AF_left;AF_right;ATR_left;ATR_right;CA;CC_1;CC_2;CC_3;CC_4;CC_5;CC_6;CC_7;CG_left;CG_right;CST_left;CST_right;MLF_left;MLF_right;FPT_left;FPT_right;FX_left;FX_right;ICP_left;ICP_right;IFO_left;IFO_right;ILF_left;ILF_right;MCP;OR_left;OR_right;POPT_left;POPT_right;SCP_left;SCP_right;SLF_I_left;SLF_I_right;SLF_II_left;SLF_II_right;SLF_III_left;SLF_III_right;STR_left;STR_right;UF_left;UF_right;CC;T_PREF_left;T_PREF_right;T_PREM_left;T_PREM_right;T_PREC_left;T_PREC_right;T_POSTC_left;T_POSTC_right;T_PAR_left;T_PAR_right;T_OCC_left;T_OCC_right;ST_FO_left;ST_FO_right;ST_PREF_left;ST_PREF_right;ST_PREM_left;ST_PREM_right;ST_PREC_left;ST_PREC_right;ST_POSTC_left;ST_POSTC_right;ST_PAR_left;ST_PAR_right;ST_OCC_left;ST_OCC_right
4.883205890655517578e-01;4.347953498363494873e-01;4.347224235534667969e-01;4.511147141456604004e-01;3.614048659801483154e-01;5.706399083137512207e-01;6.165560483932495117e-01;5.813747644424438477e-01;6.348444819450378418e-01;5.751171708106994629e-01;6.444995403289794922e-01;7.318645119667053223e-01;5.273766517639160156e-01;4.598080515861511230e-01;5.825529098510742188e-01;6.084889173507690430e-01;4.665620923042297363e-01;4.363729953765869141e-01;5.440019369125366211e-01;5.338218212127685547e-01;3.187547028064727783e-01;3.773162364959716797e-01;4.259040057659149170e-01;4.408099651336669922e-01;4.646248221397399902e-01;4.864633083343505859e-01;4.476161599159240723e-01;4.744479358196258545e-01;3.954191207885742188e-01;5.331834554672241211e-01;4.745011329650878906e-01;5.405777692794799805e-01;5.000280737876892090e-01;4.689755439758300781e-01;4.419371485710144043e-01;4.344010651111602783e-01;4.444795846939086914e-01;4.185191690921783447e-01;4.043436944484710693e-01;5.142832398414611816e-01;4.172969460487365723e-01;4.077450931072235107e-01;4.141874611377716064e-01;4.340581595897674561e-01;4.942794740200042725e-01;6.304692625999450684e-01;4.225737750530242920e-01;4.111681580543518066e-01;5.091823935508728027e-01;4.910914897918701172e-01;5.041185021400451660e-01;4.548586308956146240e-01;4.188243746757507324e-01;4.281397759914398193e-01;4.585177898406982422e-01;4.265769720077514648e-01;5.279343128204345703e-01;4.957787990570068359e-01;4.198568761348724365e-01;4.530911743640899658e-01;4.127378463745117188e-01;3.726697564125061035e-01;4.576340317726135254e-01;3.125228285789489746e-01;4.499253034591674805e-01;4.088087677955627441e-01;4.223276972770690918e-01;4.100081920623779297e-01;4.361888766288757324e-01;4.354274868965148926e-01;4.962622821331024170e-01;4.940315485000610352e-01
5.024006366729736328e-01;4.223789274692535400e-01;4.688619971275329590e-01;4.882578849792480469e-01;3.613015115261077881e-01;5.473443865776062012e-01;5.811733603477478027e-01;5.885093212127685547e-01;6.545631289482116699e-01;5.457026958465576172e-01;6.326720118522644043e-01;6.877828240394592285e-01;5.023248791694641113e-01;4.687219262123107910e-01;5.438688993453979492e-01;5.757051706314086914e-01;4.563652873039245605e-01;4.400738477706909180e-01;4.962441325187683105e-01;5.011612176895141602e-01;2.895638346672058105e-01;3.905830085277557373e-01;4.356028437614440918e-01;4.451519846916198730e-01;4.821159541606903076e-01;4.894440174102783203e-01;4.376729428768157959e-01;4.849385023117065430e-01;4.353444576263427734e-01;5.450972914695739746e-01;4.795327782630920410e-01;5.343142747879028320e-01;4.781905710697174072e-01;3.948985338211059570e-01;4.106309711933135986e-01;4.422513544559478760e-01;4.384588003158569336e-01;4.076894521713256836e-01;4.160518348217010498e-01;5.006797313690185547e-01;3.868421614170074463e-01;4.331739544868469238e-01;4.252996742725372314e-01;4.523569345474243164e-01;4.749400019645690918e-01;6.319621205329895020e-01;4.268420040607452393e-01;4.591936171054840088e-01;5.532829761505126953e-01;5.324028134346008301e-01;5.297983884811401367e-01;4.895609915256500244e-01;4.316146969795227051e-01;4.930291473865509033e-01;5.209887623786926270e-01;4.651783406734466553e-01;5.510436296463012695e-01;5.011895895004272461e-01;4.001062512397766113e-01;4.562356770038604736e-01;4.258153438568115234e-01;3.974336385726928711e-01;4.518447518348693848e-01;3.207462728023529053e-01;4.458964765071868896e-01;4.373978376388549805e-01;4.349921047687530518e-01;4.325013756752014160e-01;4.276059567928314209e-01;4.600284695625305176e-01;5.025618672370910645e-01;4.995626211166381836e-01
5.001350641250610352e-01;4.088710844516754150e-01;4.886913001537322998e-01;4.888822734355926514e-01;3.589006066322326660e-01;5.090346932411193848e-01;4.917194247245788574e-01;4.959912598133087158e-01;5.833755135536193848e-01;5.044861435890197754e-01;5.960531830787658691e-01;6.392684578895568848e-01;4.811192750930786133e-01;4.675907492637634277e-01;5.300444364547729492e-01;5.471690893173217773e-01;4.447139203548431396e-01;4.390558898448944092e-01;4.682097136974334717e-01;4.552629292011260986e-01;2.763350009918212891e-01;4.035491049289703369e-01;4.278229773044586182e-01;4.160046875476837158e-01;4.870823025703430176e-01;4.868756532669067383e-01;4.369503259658813477e-01;4.834558963775634766e-01;4.722273051738739014e-01;5.491960048675537109e-01;4.957401752471923828e-01;5.095317363739013672e-01;4.455825090408325195e-01;3.785448074340820312e-01;3.934962153434753418e-01;4.464097917079925537e-01;4.185380339622497559e-01;4.022197127342224121e-01;4.217612445354461670e-01;4.978516101837158203e-01;3.830991089344024658e-01;4.924511909484863281e-01;4.638021290302276611e-01;4.337509274482727051e-01;4.233445525169372559e-01;5.780600309371948242e-01;4.387668073177337646e-01;4.859332740306854248e-01;5.204532742500305176e-01;4.938960969448089600e-01;5.494753122329711914e-01;5.191044211387634277e-01;4.542647004127502441e-01;5.221801996231079102e-01;5.338212847709655762e-01;4.994864463806152344e-01;5.538585186004638672e-01;5.022644996643066406e-01;3.804419338703155518e-01;4.381566941738128662e-01;4.436174333095550537e-01;4.395579099655151367e-01;4.534473121166229248e-01;3.314423263072967529e-01;4.430559277534484863e-01;4.435374140739440918e-01;4.370305836200714111e-01;4.231073856353759766e-01;4.435137808322906494e-01;4.718673825263977051e-01;5.393157601356506348e-01;5.060338377952575684e-01
4.976043701171875000e-01;4.049874544143676758e-01;4.439431726932525635e-01;4.239863157272338867e-01;3.626265823841094971e-01;4.770653247833251953e-01;4.292492568492889404e-01;3.914040029048919678e-01;5.215655565261840820e-01;4.763071835041046143e-01;5.248521566390991211e-01;5.830788612365722656e-01;4.543006420135498047e-01;4.474730491638183594e-01;5.126156210899353027e-01;5.285521149635314941e-01;4.456682503223419189e-01;4.282911419868469238e-01;4.315117895603179932e-01;3.867703378200531006e-01;2.676126062870025635e-01;4.030138552188873291e-01;4.323442876338958740e-01;3.977072834968566895e-01;4.950269758701324463e-01;4.866224527359008789e-01;4.546250700950622559e-01;4.710035324096679688e-01;5.076445341110229492e-01;5.050039291381835938e-01;4.814272522926330566e-01;4.628683030605316162e-01;4.176590740680694580e-01;3.799494802951812744e-01;3.697311580181121826e-01;4.456340968608856201e-01;4.003325104713439941e-01;3.976404964923858643e-01;4.076727032661437988e-01;5.044756531715393066e-01;3.791304230690002441e-01;4.976622760295867920e-01;4.847213327884674072e-01;4.042060673236846924e-01;3.806065022945404053e-01;5.070127844810485840e-01;4.625622928142547607e-01;4.464488029479980469e-01;4.513973295688629150e-01;4.273045063018798828e-01;5.298668146133422852e-01;5.035164356231689453e-01;4.265966117382049561e-01;5.216518044471740723e-01;4.985022246837615967e-01;5.132926106452941895e-01;5.058673024177551270e-01;4.971325099468231201e-01;3.625009357929229736e-01;4.126271903514862061e-01;4.501887857913970947e-01;4.654025137424468994e-01;4.710150957107543945e-01;3.889426887035369873e-01;4.475370347499847412e-01;4.378626942634582520e-01;4.188561737537384033e-01;4.135687351226806641e-01;4.476409256458282471e-01;4.584866762161254883e-01;5.295203328132629395e-01;5.086917877197265625e-01
5.004166960716247559e-01;4.232693016529083252e-01;4.007980525493621826e-01;3.678252696990966797e-01;3.597914576530456543e-01;4.411416053771972656e-01;4.180260002613067627e-01;3.419412374496459961e-01;4.723814129829406738e-01;4.622793197631835938e-01;4.673390388488769531e-01;5.376492738723754883e-01;4.196449816226959229e-01;4.236518442630767822e-01;4.990949034690856934e-01;5.213787555694580078e-01;4.419179558753967285e-01;4.087064564228057861e-01;4.152145981788635254e-01;3.692744076251983643e-01;2.959376573562622070e-01;3.993535637855529785e-01;4.399906694889068604e-01;3.962945938110351562e-01;5.179815888404846191e-01;4.769732058048248291e-01;4.657912552356719971e-01;4.758422374725341797e-01;5.137897729873657227e-01;4.578166604042053223e-01;4.748861193656921387e-01;4.352943599224090576e-01;4.197734296321868896e-01;3.530865609645843506e-01;3.477216958999633789e-01;4.275427758693695068e-01;3.963542282581329346e-01;4.012388885021209717e-01;3.756042122840881348e-01;5.033630728721618652e-01;3.708906173706054688e-01;4.233918488025665283e-01;4.593523442745208740e-01;3.690266013145446777e-01;3.604556918144226074e-01;4.533078074455261230e-01;4.773485362529754639e-01;3.923685252666473389e-01;3.988178670406341553e-01;3.777078688144683838e-01;4.595673680305480957e-01;4.578951895236968994e-01;4.258536398410797119e-01;4.977184534072875977e-01;4.560674428939819336e-01;4.715158939361572266e-01;4.570693671703338623e-01;4.872952997684478760e-01;3.385834693908691406e-01;4.112036824226379395e-01;4.496334791183471680e-01;4.572862982749938965e-01;4.572013020515441895e-01;4.507019519805908203e-01;4.430700242519378662e-01;4.375733137130737305e-01;4.227545857429504395e-01;4.051164686679840088e-01;4.298503994941711426e-01;4.245132803916931152e-01;4.726335406303405762e-01;4.945210516452789307e-01
4.805808961391448975e-01;4.527148902416229248e-01;3.642404675483703613e-01;3.352797329425811768e-01;3.500676751136779785e-01;4.276516437530517578e-01;4.250494241714477539e-01;3.062358498573303223e-01;4.282774031162261963e-01;4.420266151428222656e-01;4.661830365657806396e-01;4.993692338466644287e-01;3.869760632514953613e-01;4.001320302486419678e-01;4.911770820617675781e-01;4.778924882411956787e-01;4.329725503921508789e-01;3.893394470214843750e-01;4.060958921909332275e-01;4.129988849163055420e-01;3.261948227882385254e-01;4.009757936000823975e-01;4.234865605831146240e-01;3.785544931888580322e-01;5.009616613388061523e-01;4.669069051742553711e-01;4.436927437782287598e-01;4.681447148323059082e-01;4.894166290760040283e-01;4.071131646633148193e-01;4.172309637069702148e-01;4.229614436626434326e-01;4.397856593132019043e-01;3.526311814785003662e-01;3.493058979511260986e-01;4.157467782497406006e-01;4.009999930858612061e-01;4.149660468101501465e-01;3.666027188301086426e-01;4.898072183132171631e-01;3.712615370750427246e-01;3.949259519577026367e-01;4.221271872520446777e-01;3.346879482269287109e-01;3.539838790893554688e-01;4.378633201122283936e-01;4.560530483722686768e-01;3.456169366836547852e-01;3.751527667045593262e-01;3.405299782752990723e-01;4.083431661128997803e-01;4.102676808834075928e-01;4.354547858238220215e-01;4.757036566734313965e-01;4.008854329586029053e-01;4.454151988029479980e-01;4.081799983978271484e-01;4.336847364902496338e-01;3.165980279445648193e-01;3.790371716022491455e-01;4.230922758579254150e-01;4.244781434535980225e-01;4.096964299678802490e-01;4.592446386814117432e-01;4.318293035030364990e-01;4.209727942943572998e-01;4.284607470035552979e-01;3.994612991809844971e-01;4.243341684341430664e-01;3.817928433418273926e-01;4.267313778400421143e-01;4.594639241695404053e-01
4.699256122112274170e-01;4.445167779922485352e-01;3.385395705699920654e-01;3.139939010143280029e-01;3.162032365798950195e-01;4.062769114971160889e-01;4.230471253395080566e-01;3.869395554065704346e-01;4.470742046833038330e-01;4.276835918426513672e-01;4.405911862850189209e-01;4.614428877830505371e-01;3.495308756828308105e-01;3.628620505332946777e-01;4.503430128097534180e-01;4.486315250396728516e-01;4.122128188610076904e-01;3.698771893978118896e-01;3.914647996425628662e-01;4.881654679775238037e-01;3.518266081809997559e-01;3.852931559085845947e-01;4.039863348007202148e-01;3.607185184955596924e-01;4.520837366580963135e-01;4.287664890289306641e-01;3.947092890739440918e-01;4.322708249092102051e-01;4.378943443298339844e-01;3.391926884651184082e-01;3.758045136928558350e-01;4.017198085784912109e-01;4.420650601387023926e-01;3.594603240489959717e-01;3.645667731761932373e-01;3.904676437377929688e-01;4.037235975265502930e-01;4.353277385234832764e-01;3.973309099674224854e-01;4.424656331539154053e-01;3.807755112648010254e-01;3.746468424797058105e-01;3.881473839282989502e-01;3.185591995716094971e-01;3.197045326232910156e-01;4.321962893009185791e-01;4.309476315975189209e-01;3.121716976165771484e-01;3.416382372379302979e-01;3.157402873039245605e-01;3.845411241054534912e-01;3.650346100330352783e-01;3.890979588031768799e-01;4.367390871047973633e-01;3.738659322261810303e-01;4.223544299602508545e-01;3.505755066871643066e-01;4.087679982185363770e-01;2.918010950088500977e-01;3.356743156909942627e-01;3.896484375000000000e-01;3.873864114284515381e-01;3.642232120037078857e-01;4.203137457370758057e-01;4.138804674148559570e-01;3.728850185871124268e-01;3.830641210079193115e-01;3.607323467731475830e-01;4.071790277957916260e-01;3.475358784198760986e-01;3.933131098747253418e-01;4.270352125167846680e-01
4.367855489253997803e-01;4.176756143569946289e-01;3.017712533473968506e-01;2.908894121646881104e-01;2.723559737205505371e-01;3.606411218643188477e-01;3.901728689670562744e-01;4.019813835620880127e-01;4.457102715969085693e-01;3.959021270275115967e-01;4.112411439418792725e-01;4.295252561569213867e-01;3.202787637710571289e-01;3.362603485584259033e-01;4.213173687458038330e-01;4.312272071838378906e-01;3.694498240947723389e-01;3.262696862220764160e-01;3.802452385425567627e-01;4.525942802429199219e-01;3.818446993827819824e-01;3.751211762428283691e-01;3.987155258655548096e-01;3.445865809917449951e-01;4.112546145915985107e-01;3.783030509948730469e-01;3.552127778530120850e-01;3.631981611251831055e-01;3.882080018520355225e-01;3.318337500095367432e-01;3.474835157394409180e-01;3.673135638236999512e-01;4.175274670124053955e-01;4.139704704284667969e-01;3.989932835102081299e-01;3.487268686294555664e-01;3.763443827629089355e-01;4.287475049495697021e-01;3.922925889492034912e-01;3.973682820796966553e-01;3.558375835418701172e-01;3.415944874286651611e-01;3.690562546253204346e-01;2.822034955024719238e-01;2.905908226966857910e-01;4.028911888599395752e-01;3.749070465564727783e-01;2.954835295677185059e-01;3.096700906753540039e-01;3.050593137741088867e-01;3.656428158283233643e-01;3.410840332508087158e-01;3.292669653892517090e-01;4.083201885223388672e-01;3.558669388294219971e-01;4.071926772594451904e-01;3.324412107467651367e-01;3.706236183643341064e-01;2.737940549850463867e-01;3.210053145885467529e-01;3.381126821041107178e-01;3.334143757820129395e-01;3.105479180812835693e-01;3.713233172893524170e-01;3.620557785034179688e-01;3.135867416858673096e-01;3.132441043853759766e-01;3.116894066333770752e-01;3.471234738826751709e-01;3.305344283580780029e-01;3.891522586345672607e-01;4.187800884246826172e-01
3.505004346370697021e-01;3.316534459590911865e-01;2.778634428977966309e-01;2.651859223842620850e-01;2.613502740859985352e-01;3.193669617176055908e-01;3.022757470607757568e-01;3.508634567260742188e-01;3.680428862571716309e-01;2.982312738895416260e-01;3.347078263759613037e-01;3.764246404170989990e-01;2.756561338901519775e-01;2.759242057800292969e-01;4.081368148326873779e-01;3.934025168418884277e-01;2.844361066818237305e-01;2.617726922035217285e-01;3.890232145786285400e-01;3.563231825828552246e-01;3.937456309795379639e-01;3.449627757072448730e-01;3.620155751705169678e-01;3.196711838245391846e-01;3.344098329544067383e-01;3.206898570060729980e-01;2.905824482440948486e-01;3.199134767055511475e-01;3.104977011680603027e-01;2.721291184425354004e-01;3.157435357570648193e-01;3.209589421749114990e-01;3.025656044483184814e-01;4.524202346801757812e-01;4.436875879764556885e-01;2.508075833320617676e-01;2.962964475154876709e-01;3.618053793907165527e-01;2.961727380752563477e-01;3.211367726325988770e-01;2.881453931331634521e-01;3.115994930267333984e-01;3.563693463802337646e-01;2.182360589504241943e-01;2.444749772548675537e-01;3.191669285297393799e-01;2.881225645542144775e-01;2.675972282886505127e-01;2.887230217456817627e-01;2.808302044868469238e-01;3.460942506790161133e-01;3.193882405757904053e-01;2.371449023485183716e-01;3.975231349468231201e-01;3.074201643466949463e-01;3.737513124942779541e-01;2.694128453731536865e-01;3.510976135730743408e-01;2.561968266963958740e-01;3.155442774295806885e-01;2.599264979362487793e-01;2.465939968824386597e-01;2.912707626819610596e-01;3.046565055847167969e-01;2.752240598201751709e-01;2.372815012931823730e-01;2.262860983610153198e-01;2.238024622201919556e-01;2.539296150207519531e-01;3.523899614810943604e-01;2.842179536819458008e-01;4.111503958702087402e-01
2.297793924808502197e-01;2.066654562950134277e-01;2.465689480304718018e-01;2.307945787906646729e-01;2.894384860992431641e-01;2.576712071895599365e-01;1.940041631460189819e-01;2.391824424266815186e-01;2.184523940086364746e-01;1.869235634803771973e-01;1.986198723316192627e-01;2.318074703216552734e-01;1.899744421243667603e-01;2.049384862184524536e-01;3.294957876205444336e-01;3.618499636650085449e-01;1.934992074966430664e-01;1.961031705141067505e-01;2.881328463554382324e-01;2.171072065830230713e-01;3.825739622116088867e-01;3.414612412452697754e-01;3.417799770832061768e-01;3.256002664566040039e-01;1.965429633855819702e-01;2.002726197242736816e-01;2.059571146965026855e-01;2.259206175804138184e-01;2.211271375417709351e-01;2.228135317564010620e-01;2.413152009248733521e-01;2.670089304447174072e-01;1.624374985694885254e-01;4.821671843528747559e-01;4.509412348270416260e-01;1.594576686620712280e-01;1.973124444484710693e-01;2.514580786228179932e-01;1.819592863321304321e-01;2.356953024864196777e-01;1.883055716753005981e-01;2.627702057361602783e-01;3.087196350097656250e-01;1.875821650028228760e-01;2.091226428747177124e-01;1.867534965276718140e-01;1.967708170413970947e-01;2.444677054882049561e-01;2.581765651702880859e-01;2.485090345144271851e-01;3.019406199455261230e-01;2.566227018833160400e-01;1.498647183179855347e-01;3.455518186092376709e-01;2.697854042053222656e-01;3.140738010406494141e-01;2.290206104516983032e-01;2.766769528388977051e-01;2.349167019128799438e-01;2.942540347576141357e-01;1.922343373298645020e-01;1.936269104480743408e-01;2.906575202941894531e-01;2.210610657930374146e-01;1.749415695667266846e-01;1.574565321207046509e-01;1.405012458562850952e-01;1.342823505401611328e-01;1.611686944961547852e-01;3.743558824062347412e-01;1.514282673597335815e-01;3.810823559761047363e-01
