AF_left;AF_right;ATR_left;ATR_right;CA;CC_1;CC_2;CC_3;CC_4;CC_5;CC_6;CC_7;CG_left;CG_right;CST_left;CST_right;MLF_left;MLF_right;FPT_left;FPT_right;FX_left;FX_right;ICP_left;ICP_right;IFO_left;IFO_right;ILF_left;ILF_right;MCP;OR_left;OR_right;POPT_left;POPT_right;SCP_left;SCP_right;SLF_I_left;SLF_I_right;SLF_II_left;SLF_II_right;SLF_III_left;SLF_III_right;STR_left;STR_right;UF_left;UF_right;CC;T_PREF_left;T_PREF_right;T_PREM_left;T_PREM_right;T_PREC_left;T_PREC_right;T_POSTC_left;T_POSTC_right;T_PAR_left;T_PAR_right;T_OCC_left;T_OCC_right;ST_FO_left;ST_FO_right;ST_PREF_left;ST_PREF_right;ST_PREM_left;ST_PREM_right;ST_PREC_left;ST_PREC_right;ST_POSTC_left;ST_POSTC_right;ST_PAR_left;ST_PAR_right;ST_OCC_left;ST_OCC_right
4.696500599384307861e-01;4.073253571987152100e-01;4.168241024017333984e-01;4.404213726520538330e-01;3.314704895019531250e-01;4.923171401023864746e-01;4.354201555252075195e-01;2.880097627639770508e-01;4.562192857265472412e-01;5.169366598129272461e-01;6.075055003166198730e-01;5.871837139129638672e-01;5.047176480293273926e-01;5.270700454711914062e-01;5.498889088630676270e-01;5.856177806854248047e-01;4.782197177410125732e-01;4.382875859737396240e-01;4.965006709098815918e-01;5.468010902404785156e-01;2.568139135837554932e-01;2.816929817199707031e-01;3.638511598110198975e-01;3.669030666351318359e-01;3.980598747730255127e-01;4.985881745815277100e-01;3.829734921455383301e-01;3.842660486698150635e-01;4.033123850822448730e-01;4.327951073646545410e-01;4.543353915214538574e-01;5.045319199562072754e-01;4.795522093772888184e-01;4.959581792354583740e-01;4.086894094944000244e-01;3.838939964771270752e-01;4.470293819904327393e-01;4.363761842250823975e-01;3.957663178443908691e-01;4.809668958187103271e-01;3.817174136638641357e-01;4.267955124378204346e-01;4.012594223022460938e-01;4.291747510433197021e-01;4.839899241924285889e-01;5.047422051429748535e-01;4.179724752902984619e-01;3.854365646839141846e-01;5.158925652503967285e-01;4.555801153182983398e-01;5.085740685462951660e-01;4.374491870403289795e-01;4.374291300773620605e-01;4.208104908466339111e-01;4.622827172279357910e-01;4.237860739231109619e-01;4.630553126335144043e-01;4.690683484077453613e-01;3.888196349143981934e-01;4.511128067970275879e-01;4.216287732124328613e-01;3.508162796497344971e-01;4.080604314804077148e-01;3.265379667282104492e-01;4.392702579498291016e-01;4.028878509998321533e-01;4.113787710666656494e-01;4.044620692729949951e-01;4.200370013713836670e-01;4.492091536521911621e-01;4.721626043319702148e-01;4.635117650032043457e-01
4.934962987899780273e-01;3.893316090106964111e-01;4.679850935935974121e-01;4.789387285709381104e-01;3.124122917652130127e-01;4.561708867549896240e-01;4.162044823169708252e-01;2.791490852832794189e-01;5.447702407836914062e-01;5.181728005409240723e-01;6.061148643493652344e-01;6.035885810852050781e-01;4.922963380813598633e-01;5.196795463562011719e-01;5.270313620567321777e-01;5.325576066970825195e-01;4.703364968299865723e-01;4.358328282833099365e-01;4.507835805416107178e-01;4.574084877967834473e-01;2.701992690563201904e-01;2.722540795803070068e-01;3.850237131118774414e-01;3.328935205936431885e-01;4.398167729377746582e-01;4.896807968616485596e-01;3.663507997989654541e-01;3.921697437763214111e-01;4.115283191204071045e-01;3.979172408580780029e-01;4.903051853179931641e-01;4.856138527393341064e-01;4.605713486671447754e-01;4.372230768203735352e-01;3.984835743904113770e-01;3.876697421073913574e-01;4.371898770332336426e-01;4.143255352973937988e-01;4.069600701332092285e-01;4.726703763008117676e-01;3.679659366607666016e-01;4.473867118358612061e-01;4.326743483543395996e-01;4.267874062061309814e-01;4.164188504219055176e-01;5.301833152770996094e-01;4.269358813762664795e-01;4.390102624893188477e-01;5.338858366012573242e-01;5.054408907890319824e-01;5.179504156112670898e-01;4.776990115642547607e-01;3.957482278347015381e-01;4.755385220050811768e-01;4.797159731388092041e-01;4.547854065895080566e-01;4.353043138980865479e-01;4.817595183849334717e-01;3.836869299411773682e-01;4.712757468223571777e-01;4.395464956760406494e-01;3.622496426105499268e-01;3.987149000167846680e-01;3.355214297771453857e-01;4.317016005516052246e-01;4.307624995708465576e-01;4.037742614746093750e-01;4.336442947387695312e-01;4.112449884414672852e-01;4.523635804653167725e-01;5.200466513633728027e-01;4.941357076168060303e-01
4.967576265335083008e-01;3.757503926753997803e-01;4.608552753925323486e-01;4.885627329349517822e-01;2.910089790821075439e-01;4.139666855335235596e-01;3.831759095191955566e-01;2.612644135951995850e-01;5.052959322929382324e-01;4.988138675689697266e-01;5.711876749992370605e-01;5.761471390724182129e-01;4.486135840415954590e-01;4.848146438598632812e-01;5.465462207794189453e-01;4.247020781040191650e-01;4.657883346080780029e-01;4.219135344028472900e-01;4.581609964370727539e-01;4.002572596073150635e-01;2.629233300685882568e-01;2.399604469537734985e-01;3.906591236591339111e-01;3.068080246448516846e-01;4.494682550430297852e-01;4.847303330898284912e-01;3.503066003322601318e-01;3.973934650421142578e-01;4.550900757312774658e-01;4.076595604419708252e-01;4.927951097488403320e-01;4.803984165191650391e-01;4.366107881069183350e-01;3.828516006469726562e-01;3.825657367706298828e-01;4.263153672218322754e-01;4.356866776943206787e-01;4.033391773700714111e-01;4.231767654418945312e-01;4.791860282421112061e-01;3.553803563117980957e-01;4.826293289661407471e-01;5.035780668258666992e-01;3.971091210842132568e-01;3.383068740367889404e-01;5.188789963722229004e-01;4.524327516555786133e-01;4.609547257423400879e-01;4.383244514465332031e-01;4.880931675434112549e-01;5.109168291091918945e-01;5.037748813629150391e-01;4.324691891670227051e-01;5.079815387725830078e-01;4.409169852733612061e-01;4.961239099502563477e-01;4.244374930858612061e-01;5.044758915901184082e-01;3.567773997783660889e-01;4.699687063694000244e-01;4.297957122325897217e-01;3.949987292289733887e-01;4.063348770141601562e-01;3.471052944660186768e-01;4.193383455276489258e-01;4.346010684967041016e-01;4.189640581607818604e-01;4.188017547130584717e-01;4.416852295398712158e-01;4.612957835197448730e-01;5.502595305442810059e-01;5.062066912651062012e-01
4.871495366096496582e-01;3.788373470306396484e-01;3.922804892063140869e-01;4.195750355720520020e-01;2.956519424915313721e-01;4.107562899589538574e-01;3.804779648780822754e-01;2.462504506111145020e-01;4.756676554679870605e-01;4.435577988624572754e-01;5.274422764778137207e-01;5.500271320343017578e-01;4.162148237228393555e-01;4.846281409263610840e-01;4.934561848640441895e-01;4.556272029876708984e-01;4.641931056976318359e-01;4.069179296493530273e-01;4.287232458591461182e-01;3.758122026920318604e-01;3.259126842021942139e-01;2.519506812095642090e-01;3.797998726367950439e-01;2.814680933952331543e-01;4.822847247123718262e-01;4.815795719623565674e-01;3.743871450424194336e-01;4.052502810955047607e-01;4.861664474010467529e-01;3.425108790397644043e-01;4.666864275932312012e-01;4.743219614028930664e-01;4.100494384765625000e-01;3.534877002239227295e-01;3.729993999004364014e-01;4.426607191562652588e-01;4.076890945434570312e-01;4.136728048324584961e-01;3.908816874027252197e-01;4.848111867904663086e-01;3.436503410339355469e-01;4.771291613578796387e-01;4.881243407726287842e-01;3.844101428985595703e-01;3.082880973815917969e-01;4.697558581829071045e-01;4.442828297615051270e-01;4.386511743068695068e-01;3.767825961112976074e-01;4.558492004871368408e-01;4.600324332714080811e-01;5.063915848731994629e-01;4.287253916263580322e-01;4.995343387126922607e-01;4.082414507865905762e-01;5.031589865684509277e-01;3.430038094520568848e-01;5.156620144844055176e-01;3.311524093151092529e-01;4.683979451656341553e-01;4.021164178848266602e-01;4.449769258499145508e-01;3.985927104949951172e-01;3.728841543197631836e-01;4.337851703166961670e-01;4.366209506988525391e-01;4.095278680324554443e-01;4.100224673748016357e-01;4.548182189464569092e-01;4.304132163524627686e-01;5.289046764373779297e-01;5.232397317886352539e-01
4.789111614227294922e-01;4.075102806091308594e-01;3.313073813915252686e-01;3.679158985614776611e-01;2.921921610832214355e-01;4.042487144470214844e-01;3.907318115234375000e-01;2.880605459213256836e-01;4.706337451934814453e-01;4.200100004673004150e-01;4.423926472663879395e-01;4.934982359409332275e-01;3.833853900432586670e-01;4.503907561302185059e-01;5.359875559806823730e-01;4.722873270511627197e-01;4.409591555595397949e-01;4.022751450538635254e-01;4.177309274673461914e-01;3.654759526252746582e-01;3.879267573356628418e-01;2.506917119026184082e-01;3.836221694946289062e-01;2.831733226776123047e-01;5.272917747497558594e-01;4.647776484489440918e-01;3.592161238193511963e-01;4.139238297939300537e-01;4.959240555763244629e-01;4.347383677959442139e-01;4.269674420356750488e-01;4.716453254222869873e-01;4.320417344570159912e-01;3.640540242195129395e-01;3.674901127815246582e-01;4.201928377151489258e-01;3.807501494884490967e-01;4.226111471652984619e-01;3.639125227928161621e-01;4.756531417369842529e-01;3.410463929176330566e-01;4.090666472911834717e-01;4.598225653171539307e-01;3.603791594505310059e-01;3.220178782939910889e-01;4.307210743427276611e-01;4.241828024387359619e-01;4.122356474399566650e-01;3.429177105426788330e-01;3.940201401710510254e-01;3.837929069995880127e-01;4.585183858871459961e-01;4.299851655960083008e-01;4.640388786792755127e-01;3.630181550979614258e-01;4.482215046882629395e-01;4.167127609252929688e-01;4.540696442127227783e-01;3.218965530395507812e-01;4.561443626880645752e-01;3.881430029869079590e-01;4.352831244468688965e-01;3.805529773235321045e-01;3.877077698707580566e-01;4.329088628292083740e-01;4.244799911975860596e-01;4.284390807151794434e-01;4.084856510162353516e-01;4.277034997940063477e-01;4.004222452640533447e-01;4.932990372180938721e-01;5.259501934051513672e-01
4.421080350875854492e-01;4.372224807739257812e-01;3.218845427036285400e-01;3.174748420715332031e-01;3.109668493270874023e-01;3.824239969253540039e-01;4.134593605995178223e-01;2.867233157157897949e-01;4.243668913841247559e-01;4.227715432643890381e-01;4.450643062591552734e-01;4.573773741722106934e-01;3.515963256359100342e-01;4.309062361717224121e-01;4.842772185802459717e-01;4.552632868289947510e-01;4.119976162910461426e-01;3.897693455219268799e-01;3.997008204460144043e-01;3.783965408802032471e-01;4.660876691341400146e-01;2.647128105163574219e-01;3.899503946304321289e-01;2.702956199645996094e-01;5.122527480125427246e-01;4.709134995937347412e-01;3.525657355785369873e-01;4.124142825603485107e-01;4.730583429336547852e-01;3.432584702968597412e-01;4.166511893272399902e-01;4.488883018493652344e-01;4.399791955947875977e-01;3.907831907272338867e-01;4.197246730327606201e-01;3.951549828052520752e-01;3.754647970199584961e-01;4.406970143318176270e-01;3.792900145053863525e-01;4.496192634105682373e-01;3.415265381336212158e-01;3.589825928211212158e-01;4.179728329181671143e-01;3.266700506210327148e-01;3.150452673435211182e-01;4.232217967510223389e-01;4.062791764736175537e-01;3.591839075088500977e-01;3.313440680503845215e-01;3.632678389549255371e-01;3.652741611003875732e-01;4.124177694320678711e-01;4.239982664585113525e-01;4.800575077533721924e-01;3.600210547447204590e-01;4.312709271907806396e-01;3.743742704391479492e-01;4.547024369239807129e-01;3.052192628383636475e-01;4.172835052013397217e-01;3.832129240036010742e-01;3.852576613426208496e-01;3.294823169708251953e-01;3.808655440807342529e-01;4.133800864219665527e-01;3.875654935836791992e-01;4.263743162155151367e-01;3.792558610439300537e-01;4.165074527263641357e-01;3.625082969665527344e-01;4.199647307395935059e-01;4.891178905963897705e-01
4.088982343673706055e-01;3.952950835227966309e-01;3.067502379417419434e-01;2.985421121120452881e-01;3.605040907859802246e-01;3.658998906612396240e-01;4.015536308288574219e-01;3.440331816673278809e-01;4.358069598674774170e-01;4.158690869808197021e-01;4.137436449527740479e-01;4.149271547794342041e-01;3.301674127578735352e-01;4.071604907512664795e-01;4.493954777717590332e-01;3.788912296295166016e-01;3.914398849010467529e-01;3.670830428600311279e-01;3.902846872806549072e-01;4.867818057537078857e-01;5.349002480506896973e-01;2.461713552474975586e-01;3.957263827323913574e-01;2.699056267738342285e-01;4.497099518775939941e-01;4.148975312709808350e-01;3.354131281375885010e-01;3.654983043670654297e-01;4.100311100482940674e-01;2.810883224010467529e-01;3.686665892601013184e-01;4.330460727214813232e-01;4.180311262607574463e-01;3.827506601810455322e-01;4.388524591922760010e-01;3.966790735721588135e-01;3.589758872985839844e-01;4.441851973533630371e-01;4.082132279872894287e-01;4.299572110176086426e-01;3.429772257804870605e-01;3.373093903064727783e-01;3.908050358295440674e-01;3.053446710109710693e-01;2.894406914710998535e-01;4.210146367549896240e-01;4.184673428535461426e-01;3.173666894435882568e-01;3.001701831817626953e-01;3.399291932582855225e-01;3.527855575084686279e-01;3.667280972003936768e-01;3.700819313526153564e-01;4.501596987247467041e-01;3.290948569774627686e-01;4.028857648372650146e-01;2.845405042171478271e-01;4.277455806732177734e-01;2.901767194271087646e-01;3.716889619827270508e-01;3.569893836975097656e-01;3.659060895442962646e-01;3.082527518272399902e-01;3.424686491489410400e-01;4.028363525867462158e-01;3.567542433738708496e-01;3.821870088577270508e-01;3.382175266742706299e-01;3.883840143680572510e-01;3.535510599613189697e-01;3.807813227176666260e-01;4.439234733581542969e-01
4.098748862743377686e-01;3.608131110668182373e-01;2.857351005077362061e-01;2.838268578052520752e-01;3.111024200916290283e-01;3.311238884925842285e-01;3.529933989048004150e-01;3.587485253810882568e-01;4.511540532112121582e-01;3.921365439891815186e-01;3.781600594520568848e-01;3.925954401493072510e-01;3.268265426158905029e-01;3.735435307025909424e-01;4.874168634414672852e-01;3.525525629520416260e-01;3.257489800453186035e-01;3.153966665267944336e-01;4.096473753452301025e-01;4.542432129383087158e-01;5.642745494842529297e-01;2.520103752613067627e-01;3.451230227947235107e-01;1.936612874269485474e-01;3.737958669662475586e-01;3.270578682422637939e-01;3.081550598144531250e-01;3.350904285907745361e-01;3.377462625503540039e-01;2.360586822032928467e-01;3.371775746345520020e-01;4.241589009761810303e-01;3.751038908958435059e-01;3.410376310348510742e-01;5.145008563995361328e-01;3.433678448200225830e-01;3.354889452457427979e-01;4.461844563484191895e-01;3.589922487735748291e-01;4.052775204181671143e-01;2.999887168407440186e-01;3.125039637088775635e-01;4.162295758724212646e-01;2.956854104995727539e-01;2.705748081207275391e-01;3.883783519268035889e-01;3.660621941089630127e-01;2.934082746505737305e-01;2.872838079929351807e-01;3.172193467617034912e-01;3.374867439270019531e-01;3.441047966480255127e-01;2.975389957427978516e-01;4.549488723278045654e-01;2.933503985404968262e-01;3.658249974250793457e-01;2.860335111618041992e-01;3.172718882560729980e-01;2.770262360572814941e-01;3.498716950416564941e-01;3.199034333229064941e-01;3.262158036231994629e-01;2.904899120330810547e-01;3.156233429908752441e-01;3.656741380691528320e-01;2.997871637344360352e-01;3.002966940402984619e-01;2.910091876983642578e-01;3.232050240039825439e-01;3.792224526405334473e-01;3.715282976627349854e-01;4.740217626094818115e-01
3.546607792377471924e-01;2.612558603286743164e-01;2.632597684860229492e-01;2.363327294588088989e-01;2.732753157615661621e-01;2.869249880313873291e-01;2.850198447704315186e-01;3.316765129566192627e-01;3.783774971961975098e-01;3.311403691768646240e-01;2.943264842033386230e-01;3.512073159217834473e-01;2.665000855922698975e-01;2.766234874725341797e-01;4.067102670669555664e-01;3.741864264011383057e-01;2.526749968528747559e-01;2.661412954330444336e-01;4.140410423278808594e-01;3.659828603267669678e-01;5.857052206993103027e-01;2.915958762168884277e-01;3.680497407913208008e-01;1.848340332508087158e-01;2.858175635337829590e-01;2.964181602001190186e-01;2.310556322336196899e-01;2.698148787021636963e-01;2.577683627605438232e-01;1.651996821165084839e-01;3.155840039253234863e-01;3.840492665767669678e-01;3.131750524044036865e-01;3.288325667381286621e-01;4.959705770015716553e-01;2.300059795379638672e-01;2.776906192302703857e-01;3.909627497196197510e-01;2.476401478052139282e-01;3.260909616947174072e-01;2.543627023696899414e-01;2.560529708862304688e-01;3.685052990913391113e-01;2.364097833633422852e-01;2.262422740459442139e-01;2.996261119842529297e-01;3.035942018032073975e-01;2.643403410911560059e-01;2.346658110618591309e-01;2.754918932914733887e-01;2.959264218807220459e-01;2.975536584854125977e-01;2.316389530897140503e-01;3.989899754524230957e-01;2.598181664943695068e-01;3.185698390007019043e-01;2.052529603242874146e-01;2.688629627227783203e-01;2.336535900831222534e-01;3.234273791313171387e-01;2.561227381229400635e-01;2.467252463102340698e-01;2.722246050834655762e-01;2.539623081684112549e-01;2.935364842414855957e-01;2.358666360378265381e-01;2.158608436584472656e-01;2.170267254114151001e-01;2.353298068046569824e-01;3.599995076656341553e-01;2.600093483924865723e-01;4.735809266567230225e-01
2.127024233341217041e-01;1.538893580436706543e-01;2.664577364921569824e-01;2.573712766170501709e-01;2.956697642803192139e-01;2.487655580043792725e-01;1.840517520904541016e-01;2.541489303112030029e-01;2.471415102481842041e-01;2.210630029439926147e-01;1.865821629762649536e-01;2.712512612342834473e-01;1.841033399105072021e-01;2.042925357818603516e-01;4.468559026718139648e-01;3.977414369583129883e-01;1.759034693241119385e-01;2.129872739315032959e-01;3.430444300174713135e-01;2.136852294206619263e-01;5.685087442398071289e-01;2.943510115146636963e-01;1.914921402931213379e-01;1.248804107308387756e-01;1.817773729562759399e-01;1.704771220684051514e-01;1.887920647859573364e-01;1.902450323104858398e-01;2.106692343950271606e-01;1.844393014907836914e-01;3.106571733951568604e-01;3.372545838356018066e-01;2.102856040000915527e-01;3.552046418190002441e-01;4.968999922275543213e-01;1.518939584493637085e-01;1.935721635818481445e-01;2.704676091670989990e-01;1.448228210210800171e-01;2.586329281330108643e-01;1.731962859630584717e-01;2.573865056037902832e-01;3.332670331001281738e-01;2.145869433879852295e-01;1.955104023218154907e-01;2.019179165363311768e-01;2.034638077020645142e-01;2.772112190723419189e-01;2.378586232662200928e-01;2.792350053787231445e-01;2.955052554607391357e-01;2.673626542091369629e-01;1.615619808435440063e-01;3.249305486679077148e-01;2.418770492076873779e-01;2.906666696071624756e-01;1.933040916919708252e-01;2.834317088127136230e-01;2.344228178262710571e-01;3.180342912673950195e-01;1.806975007057189941e-01;1.775799095630645752e-01;2.946531474590301514e-01;2.100645154714584351e-01;1.879949420690536499e-01;1.574788689613342285e-01;1.439742445945739746e-01;1.521944850683212280e-01;1.455873101949691772e-01;3.706149458885192871e-01;1.748081594705581665e-01;4.415075182914733887e-01
